opponent,stakes,date
RANELAG,pool,27/09/24
CHEVRON,quarti,28/09/24
TCHAC,final,29/09/24
BADSKID,pool,28/09/24
CLAPHAM,semi,29/09/24
TCHAC,pool,27/09/24
