player_id,name,o_possessions_points,d_possessions_points,tot_possessions_points,jersey_number,team
0,Laffi,1.4090909090909092,0.0,2.0606060606060606,13,BFD La Fotta
1,Nando,1.4705882352941178,0.0,2.1470588235294117,64,BFD La Fotta
2,Coppi,1.5333333333333334,0.0,2.433333333333333,22,BFD La Fotta
3,Mancio,1.391304347826087,0.0,2.0652173913043477,90,BFD La Fotta
4,Bebo,1.3148148148148149,0.0,1.8703703703703705,38,BFD La Fotta
5,Gas,1.3225806451612903,1.0,1.8484848484848484,9,BFD La Fotta
6,Edo,1.2142857142857142,0.0,1.7142857142857142,33,BFD La Fotta
7,Seba,1.38,1.5,2.0185185185185186,8,BFD La Fotta
8,Gio,1.5,0.0,2.2058823529411766,34,BFD La Fotta
9,Cioppo,1.396551724137931,1.3333333333333333,1.96875,27,BFD La Fotta
10,Rosi,1.5714285714285714,0.0,2.4642857142857144,61,BFD La Fotta
11,Lollo,0.0,1.5869565217391304,2.4347826086956523,17,BFD La Fotta
12,Toni,0.0,1.2307692307692308,1.8846153846153846,10,BFD La Fotta
13,Zeno,0.0,1.4074074074074074,2.185185185185185,0,BFD La Fotta
14,Dede,3.0,1.5625,2.5454545454545454,4,BFD La Fotta
15,Krash,0.0,1.35,1.9,51,BFD La Fotta
16,Tal,0.0,1.5116279069767442,2.2790697674418605,42,BFD La Fotta
17,Jan,0.0,1.4375,2.1666666666666665,11,BFD La Fotta
18,Mastro,1.2727272727272727,1.375,1.9830508474576272,7,BFD La Fotta
19,Pingu,2.0,1.456140350877193,2.3114754098360657,97,BFD La Fotta
20,Kais,0.0,1.3421052631578947,1.894736842105263,31,BFD La Fotta
21,Gatti,0.0,1.4285714285714286,2.142857142857143,83,BFD La Fotta
22,Ventu,1.75,1.3666666666666667,2.078125,50,BFD La Fotta
23,Gabbo,0.0,1.2352941176470589,1.7058823529411764,99,BFD La Fotta
24,Martin,0.0,1.3,1.8,54,BFD La Fotta
