player_id,name,jersey_number,team,o_possessions_points,o_possessions,d_possessions_points,d_possessions,tot_possessions_points,tot_possessions,scoring_impact,tov_recovery_impact,break_efficiency
0,Laffi,13,BFD La Fotta,1.4090909090909092,93,0.0,0,2.0606060606060606,136,0.5376344086021505,0.627906976744186,
1,Nando,64,BFD La Fotta,1.4705882352941178,50,0.0,0,2.1470588235294117,73,0.54,0.6956521739130435,
2,Coppi,22,BFD La Fotta,1.5333333333333334,46,0.0,0,2.433333333333333,73,0.41304347826086957,0.5925925925925926,
3,Mancio,90,BFD La Fotta,1.391304347826087,64,0.0,0,2.0652173913043477,95,0.515625,0.5806451612903226,
4,Bebo,38,BFD La Fotta,1.3148148148148149,71,0.0,0,1.8703703703703705,101,0.5774647887323944,0.5666666666666667,
5,Gas,9,BFD La Fotta,1.3225806451612903,82,1.0,4,1.8484848484848484,122,0.5783132530120482,0.5714285714285714,1.0
6,Edo,33,BFD La Fotta,1.2142857142857142,51,0.0,0,1.7142857142857142,72,0.5882352941176471,0.42857142857142855,
7,Seba,8,BFD La Fotta,1.38,69,1.5,6,2.0185185185185186,109,0.5616438356164384,0.6333333333333333,0.5
8,Gio,34,BFD La Fotta,1.5,51,0.0,0,2.2058823529411766,75,0.5294117647058824,0.7083333333333334,
9,Cioppo,27,BFD La Fotta,1.396551724137931,81,1.3333333333333333,8,1.96875,126,0.5714285714285714,0.6764705882352942,0.3333333333333333
10,Rosi,61,BFD La Fotta,1.5714285714285714,44,0.0,0,2.4642857142857144,69,0.4318181818181818,0.64,
11,Lollo,17,BFD La Fotta,0.0,0,1.5869565217391304,73,2.4347826086956523,112,0.3076923076923077,,0.3076923076923077
12,Toni,10,BFD La Fotta,0.0,0,1.2307692307692308,32,1.8846153846153846,49,0.6470588235294118,,0.6470588235294118
13,Zeno,0,BFD La Fotta,0.0,0,1.4074074074074074,38,2.185185185185185,59,0.47619047619047616,,0.47619047619047616
14,Dede,4,BFD La Fotta,3.0,3,1.5625,50,2.5454545454545454,84,0.375,1.0,0.3793103448275862
15,Krash,51,BFD La Fotta,0.0,0,1.35,54,1.9,76,0.36363636363636365,,0.36363636363636365
16,Tal,42,BFD La Fotta,0.0,0,1.5116279069767442,65,2.2790697674418605,98,0.3333333333333333,,0.3333333333333333
17,Jan,11,BFD La Fotta,0.0,0,1.4375,69,2.1666666666666665,104,0.4,,0.4
18,Mastro,7,BFD La Fotta,1.2727272727272727,14,1.375,66,1.9830508474576272,117,0.5319148936170213,0.75,0.45454545454545453
19,Pingu,97,BFD La Fotta,2.0,8,1.456140350877193,83,2.3114754098360657,141,0.4444444444444444,1.0,0.43478260869565216
20,Kais,31,BFD La Fotta,0.0,0,1.3421052631578947,51,1.894736842105263,72,0.38095238095238093,,0.38095238095238093
21,Gatti,83,BFD La Fotta,0.0,0,1.4285714285714286,40,2.142857142857143,60,0.4,,0.4
22,Ventu,50,BFD La Fotta,1.75,7,1.3666666666666667,82,2.078125,133,0.4791666666666667,1.0,0.4634146341463415
23,Gabbo,99,BFD La Fotta,0.0,0,1.2352941176470589,21,1.7058823529411764,29,0.5,,0.5
24,Martin,54,BFD La Fotta,0.0,0,1.3,26,1.8,36,0.4,,0.4
