player_id,name,jersey_number,team
0,Laffi,13,BFD La Fotta
1,Nando,64,BFD La Fotta
2,Coppi,22,BFD La Fotta
3,Mancio,90,BFD La Fotta
4,Bebo,38,BFD La Fotta
5,Gas,9,BFD La Fotta
6,Edo,33,BFD La Fotta
7,Seba,8,BFD La Fotta
8,Gio,34,BFD La Fotta
9,Cioppo,27,BFD La Fotta
10,Rosi,61,BFD La Fotta
11,Lollo,17,BFD La Fotta
12,Toni,10,BFD La Fotta
13,Zeno,0,BFD La Fotta
14,Dede,4,BFD La Fotta
15,Krash,51,BFD La Fotta
16,Tal,42,BFD La Fotta
17,Jan,11,BFD La Fotta
18,Mastro,7,BFD La Fotta
19,Pingu,97,BFD La Fotta
20,Kais,31,BFD La Fotta
21,Gatti,83,BFD La Fotta
22,Ventu,50,BFD La Fotta
23,Gabbo,99,BFD La Fotta
24,Martin,54,BFD La Fotta
